,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,miyunshuiku_aq,2018-04-30 18:00:00,17.676000000000045,962.3,58,Rain,500,light rain,92,0.041625,4.31,213.503
0,miyunshuiku_aq,2018-04-30 21:00:00,16.710000000000036,962.59,59,Rain,500,light rain,88,0.007525,3.22,206.006
0,miyunshuiku_aq,2018-05-01 00:00:00,14.955000000000041,963.07,66,Clouds,804,overcast clouds,88,0.0,2.17,204.504
0,miyunshuiku_aq,2018-05-01 03:00:00,13.19500000000005,962.1,76,Clouds,804,overcast clouds,88,0.0,1.3,197.501
0,miyunshuiku_aq,2018-05-01 06:00:00,10.782000000000039,961.97,90,Clouds,802,scattered clouds,48,0.0,1.11,174.503
0,miyunshuiku_aq,2018-05-01 09:00:00,14.79200000000003,962.56,73,Clear,800,clear sky,0,0.0,1.6,154.507
0,miyunshuiku_aq,2018-05-01 12:00:00,19.878000000000043,962.78,60,Clouds,802,scattered clouds,32,0.0,1.32,94.5016
0,miyunshuiku_aq,2018-05-01 15:00:00,12.343000000000018,963.32,100,Rain,501,moderate rain,92,6.40157,3.41,20.0002
0,miyunshuiku_aq,2018-05-01 18:00:00,11.251000000000033,963.3,100,Rain,501,moderate rain,88,7.27283,3.72,62.5058
0,miyunshuiku_aq,2018-05-01 21:00:00,9.105999999999995,964.81,98,Rain,500,light rain,88,1.3401,4.15,50.5007
0,miyunshuiku_aq,2018-05-02 00:00:00,7.677999999999997,965.99,98,Rain,500,light rain,92,2.9824,3.91,36.5048
0,donggaocun_aq,2018-04-29 00:00:00,14.510000000000048,1000.22,76,Clear,800,clear sky,0,0.0,2.22,183.003
0,donggaocun_aq,2018-04-29 03:00:00,12.29000000000002,999.0,84,Clear,800,clear sky,0,0.0,1.81,162.502
0,donggaocun_aq,2018-04-29 06:00:00,10.870000000000005,998.47,86,Clear,800,clear sky,0,0.0,1.31,116.001
0,donggaocun_aq,2018-04-29 09:00:00,20.910000000000025,998.92,58,Clear,800,clear sky,0,0.0,1.81,118.501
0,donggaocun_aq,2018-04-29 12:00:00,25.91500000000002,998.61,49,Clear,800,clear sky,0,0.0,1.67,175.507
0,donggaocun_aq,2018-04-29 15:00:00,30.20300000000003,996.79,40,Clear,800,clear sky,0,0.0,1.57,203.504
0,donggaocun_aq,2018-04-29 18:00:00,24.936000000000035,997.52,54,Rain,500,light rain,32,0.103588,2.27,314.002
0,donggaocun_aq,2018-04-29 21:00:00,18.144000000000005,999.71,77,Rain,500,light rain,24,0.308162,0.9,24.502
0,donggaocun_aq,2018-04-30 00:00:00,14.902000000000044,1004.87,94,Rain,500,light rain,36,0.178812,0.51,136.5
0,donggaocun_aq,2018-04-30 03:00:00,15.254999999999995,1005.71,91,Clear,800,clear sky,92,3.7999999999982e-05,1.66,59.0007
0,donggaocun_aq,2018-04-30 06:00:00,13.906000000000006,1008.15,87,Rain,500,light rain,8,0.002475,1.77,43.5067
0,donggaocun_aq,2018-04-30 09:00:00,18.396000000000015,1010.28,69,Rain,500,light rain,48,0.0010249999999999,1.66,38.5003
0,donggaocun_aq,2018-04-30 12:00:00,21.371000000000038,1010.39,46,Clouds,803,broken clouds,64,0.0,2.97,134.505
0,donggaocun_aq,2018-04-30 15:00:00,22.105999999999995,1008.78,49,Clouds,804,overcast clouds,88,0.0,3.96,176.501
0,donggaocun_aq,2018-04-30 18:00:00,22.02600000000001,1007.29,49,Clouds,804,overcast clouds,88,0.0,3.96,187.003
0,donggaocun_aq,2018-04-30 21:00:00,18.860000000000014,1008.07,54,Clouds,804,overcast clouds,88,0.0,3.07,164.006
0,donggaocun_aq,2018-05-01 00:00:00,15.90500000000003,1008.63,69,Clouds,803,broken clouds,80,0.0,1.72,149.504
0,donggaocun_aq,2018-05-01 03:00:00,14.44500000000005,1007.89,79,Clouds,803,broken clouds,76,0.0,1.2,154.001
0,donggaocun_aq,2018-05-01 06:00:00,12.432000000000016,1008.02,91,Clear,800,clear sky,8,0.0,0.76,159.003
0,donggaocun_aq,2018-05-01 09:00:00,17.141999999999996,1008.11,71,Clouds,802,scattered clouds,44,0.0,1.7,106.007
0,donggaocun_aq,2018-05-01 12:00:00,22.128000000000043,1008.01,60,Clear,800,clear sky,0,0.0,1.67,160.502
0,donggaocun_aq,2018-05-01 15:00:00,22.843000000000018,1006.28,63,Rain,500,light rain,56,0.57512,2.06,156.5
0,donggaocun_aq,2018-05-01 18:00:00,13.951000000000022,1007.56,96,Rain,501,moderate rain,92,11.66738,4.6,22.5058
0,donggaocun_aq,2018-05-01 21:00:00,12.05600000000004,1009.15,99,Rain,502,heavy intensity rain,92,13.8248,4.28,42.5007
0,donggaocun_aq,2018-05-02 00:00:00,10.478000000000009,1011.06,96,Rain,501,moderate rain,92,8.8851,5.21,34.0048
0,yongledian_aq,2018-04-29 00:00:00,17.629999999999995,1017.97,59,Clear,800,clear sky,0,0.0,5.22,214.503
0,yongledian_aq,2018-04-29 03:00:00,17.52000000000004,1016.67,49,Clear,800,clear sky,8,0.0,5.81,216.002
0,yongledian_aq,2018-04-29 06:00:00,16.610000000000014,1015.98,53,Clear,800,clear sky,8,0.0,4.46,204.001
0,yongledian_aq,2018-04-29 09:00:00,22.710000000000036,1016.43,48,Clear,800,clear sky,0,0.0,3.21,215.001
0,yongledian_aq,2018-04-29 12:00:00,28.36500000000001,1016.2,44,Clear,800,clear sky,0,0.0,3.57,242.507
0,yongledian_aq,2018-04-29 15:00:00,32.50300000000004,1014.38,34,Clear,800,clear sky,8,0.0,2.57,266.504
0,yongledian_aq,2018-04-29 18:00:00,32.636000000000024,1013.24,28,Clear,800,clear sky,8,0.0,3.57,247.502
0,yongledian_aq,2018-04-29 21:00:00,19.994000000000028,1017.7,79,Rain,500,light rain,24,0.31745,4.45,351.002
0,yongledian_aq,2018-04-30 00:00:00,16.852000000000032,1022.22,94,Rain,500,light rain,24,0.624887,3.01,57.0004
0,yongledian_aq,2018-04-30 03:00:00,16.355000000000018,1023.71,87,Clouds,802,scattered clouds,44,0.0,3.26,51.5007
0,yongledian_aq,2018-04-30 06:00:00,16.50600000000003,1025.82,75,Clouds,801,few clouds,24,0.0,4.52,82.5067
0,yongledian_aq,2018-04-30 09:00:00,20.396000000000015,1027.86,61,Clear,800,clear sky,8,0.0,4.31,91.0003
0,yongledian_aq,2018-04-30 12:00:00,23.371000000000038,1028.38,52,Clouds,802,scattered clouds,32,0.0,5.72,108.005
0,yongledian_aq,2018-04-30 15:00:00,24.05600000000004,1027.02,48,Clouds,803,broken clouds,68,0.0,5.26,137.501
0,yongledian_aq,2018-04-30 18:00:00,22.52600000000001,1025.61,48,Clouds,803,broken clouds,68,0.0,4.91,151.003
0,yongledian_aq,2018-04-30 21:00:00,18.810000000000002,1026.14,59,Clouds,803,broken clouds,56,0.0,3.37,142.006
0,yongledian_aq,2018-05-01 00:00:00,15.65500000000003,1026.79,77,Clouds,802,scattered clouds,36,0.0,2.97,156.004
0,yongledian_aq,2018-05-01 03:00:00,14.045000000000016,1026.05,85,Clouds,802,scattered clouds,48,0.0,2.3,165.001
0,yongledian_aq,2018-05-01 06:00:00,12.382000000000005,1025.93,93,Clouds,802,scattered clouds,36,0.0,1.36,85.0027
0,yongledian_aq,2018-05-01 09:00:00,17.49200000000002,1026.35,71,Clear,800,clear sky,8,0.0,2.2,77.0073
0,yongledian_aq,2018-05-01 12:00:00,22.82800000000003,1025.93,61,Clear,800,clear sky,0,0.0,3.47,119.002
0,yongledian_aq,2018-05-01 15:00:00,25.043000000000006,1024.03,55,Clouds,803,broken clouds,56,0.0,3.76,107.0
0,yongledian_aq,2018-05-01 18:00:00,18.251000000000033,1024.58,100,Rain,500,light rain,76,2.175713,0.92,57.0058
0,yongledian_aq,2018-05-01 21:00:00,13.80600000000004,1026.49,99,Rain,501,moderate rain,92,10.31625,8.33,44.0007
0,yongledian_aq,2018-05-02 00:00:00,11.927999999999997,1029.06,98,Rain,501,moderate rain,92,8.1963,6.61,36.0048
0,yufa_aq,2018-04-29 00:00:00,17.810000000000002,1014.65,60,Clear,800,clear sky,0,0.0,5.12,219.003
0,yufa_aq,2018-04-29 03:00:00,17.49000000000001,1013.02,55,Clear,800,clear sky,8,0.0,5.71,212.002
0,yufa_aq,2018-04-29 06:00:00,15.770000000000039,1012.41,59,Clear,800,clear sky,8,0.0,3.61,206.001
0,yufa_aq,2018-04-29 09:00:00,20.760000000000048,1013.11,58,Clear,800,clear sky,0,0.0,1.06,203.001
0,yufa_aq,2018-04-29 12:00:00,26.61500000000001,1013.2,54,Clear,800,clear sky,0,0.0,1.17,182.507
0,yufa_aq,2018-04-29 15:00:00,31.40300000000002,1011.38,42,Clouds,801,few clouds,24,0.0,2.87,184.004
0,yufa_aq,2018-04-29 18:00:00,31.736000000000047,1010.49,34,Rain,500,light rain,12,0.004525,3.12,221.502
0,yufa_aq,2018-04-29 21:00:00,19.244000000000028,1014.86,77,Rain,500,light rain,32,0.167462,4.2,31.502
0,yufa_aq,2018-04-30 00:00:00,16.80200000000002,1019.06,89,Rain,500,light rain,44,0.01605,3.76,68.0004
0,yufa_aq,2018-04-30 03:00:00,16.15500000000003,1020.46,91,Clear,800,clear sky,20,1.2999999999985e-05,2.66,59.0007
0,yufa_aq,2018-04-30 06:00:00,15.656000000000006,1022.74,84,Clouds,801,few clouds,12,0.0,3.32,74.5067
0,yufa_aq,2018-04-30 09:00:00,19.996000000000038,1025.11,66,Clouds,801,few clouds,12,0.0,2.66,68.0003
0,yufa_aq,2018-04-30 12:00:00,22.92100000000005,1025.22,57,Clouds,803,broken clouds,68,0.0,3.67,115.005
0,yufa_aq,2018-04-30 15:00:00,23.55600000000004,1023.53,50,Clouds,803,broken clouds,76,0.0,4.51,150.001
0,yufa_aq,2018-04-30 18:00:00,23.226,1021.96,48,Clouds,803,broken clouds,80,0.0,4.21,161.503
0,yufa_aq,2018-04-30 21:00:00,19.760000000000048,1022.49,54,Clouds,801,few clouds,12,0.0,3.57,140.006
0,yufa_aq,2018-05-01 00:00:00,16.754999999999995,1023.38,70,Clouds,803,broken clouds,56,0.0,3.32,151.004
0,yufa_aq,2018-05-01 03:00:00,14.995000000000005,1022.48,80,Clouds,802,scattered clouds,44,0.0,2.35,166.501
0,yufa_aq,2018-05-01 06:00:00,13.132000000000005,1022.6,90,Clouds,802,scattered clouds,36,0.0,1.16,72.5027
0,yufa_aq,2018-05-01 09:00:00,17.29200000000003,1023.11,74,Rain,500,light rain,0,0.00062500000000001,2.05,66.0073
0,yufa_aq,2018-05-01 12:00:00,22.628000000000043,1022.68,67,Clear,800,clear sky,0,0.0,2.17,110.502
0,yufa_aq,2018-05-01 15:00:00,25.293000000000006,1020.46,57,Clouds,803,broken clouds,76,0.0,2.66,87.0002
0,yufa_aq,2018-05-01 18:00:00,16.801000000000045,1021.66,100,Rain,501,moderate rain,92,3.494805,2.85,40.5058
0,yufa_aq,2018-05-01 21:00:00,14.006000000000029,1023.98,97,Rain,501,moderate rain,92,7.72242,7.68,39.0007
0,yufa_aq,2018-05-02 00:00:00,12.378000000000043,1026.3,100,Rain,501,moderate rain,92,8.8331,6.11,30.5048
0,liulihe_aq,2018-04-29 00:00:00,18.730000000000018,985.06,64,Clear,800,clear sky,0,0.0,2.77,225.503
0,liulihe_aq,2018-04-29 03:00:00,15.150000000000034,983.11,73,Clouds,801,few clouds,12,0.0,1.96,217.002
0,liulihe_aq,2018-04-29 06:00:00,12.580000000000041,982.17,78,Clear,800,clear sky,8,0.0,1.16,245.001
0,liulihe_aq,2018-04-29 09:00:00,22.210000000000036,982.55,48,Clear,800,clear sky,0,0.0,0.71,99.0006
0,liulihe_aq,2018-04-29 12:00:00,28.11500000000001,983.05,42,Clear,800,clear sky,0,0.0,1.22,96.007
0,liulihe_aq,2018-04-29 15:00:00,30.35300000000001,981.96,34,Clouds,801,few clouds,20,0.0,1.77,187.004
0,liulihe_aq,2018-04-29 18:00:00,27.936000000000035,981.47,37,Rain,500,light rain,44,0.0314625,1.27,211.002
0,liulihe_aq,2018-04-29 21:00:00,19.744000000000028,984.79,56,Clouds,804,overcast clouds,88,0.0,0.7,9.00201
0,liulihe_aq,2018-04-30 00:00:00,17.50200000000001,987.85,64,Rain,500,light rain,48,0.0174,1.76,22.0004
0,liulihe_aq,2018-04-30 03:00:00,15.105000000000018,990.07,81,Clouds,801,few clouds,20,0.0,1.46,91.0007
0,liulihe_aq,2018-04-30 06:00:00,13.256000000000029,992.59,90,Clear,800,clear sky,8,0.0,2.07,41.5067
0,liulihe_aq,2018-04-30 09:00:00,18.596000000000004,994.71,64,Clear,800,clear sky,68,3.7499999999996e-05,2.06,72.5003
0,liulihe_aq,2018-04-30 12:00:00,20.121000000000038,994.82,60,Rain,500,light rain,92,0.0082,1.77,116.005
0,liulihe_aq,2018-04-30 15:00:00,20.706000000000017,993.3,57,Rain,500,light rain,88,0.00105,2.31,167.001
0,liulihe_aq,2018-04-30 18:00:00,21.27600000000001,991.49,55,Clouds,803,broken clouds,76,0.0,2.11,186.503
0,liulihe_aq,2018-04-30 21:00:00,17.560000000000002,991.69,66,Clouds,802,scattered clouds,32,0.0,1.72,171.006
0,liulihe_aq,2018-05-01 00:00:00,15.355000000000018,992.41,78,Clouds,803,broken clouds,76,0.0,1.42,168.004
0,liulihe_aq,2018-05-01 03:00:00,13.44500000000005,991.44,89,Clouds,803,broken clouds,56,0.0,1.1,124.501
0,liulihe_aq,2018-05-01 06:00:00,11.532000000000039,991.56,95,Rain,500,light rain,44,0.00125,1.11,33.0027
0,liulihe_aq,2018-05-01 09:00:00,16.84200000000004,992.06,74,Rain,500,light rain,20,0.004875,1.7,49.5073
0,liulihe_aq,2018-05-01 12:00:00,22.27800000000002,991.8,61,Clear,800,clear sky,0,0.0,1.62,139.002
0,liulihe_aq,2018-05-01 15:00:00,18.69300000000004,991.12,97,Rain,500,light rain,76,1.881225,1.36,24.5002
0,liulihe_aq,2018-05-01 18:00:00,16.051000000000045,990.62,100,Rain,501,moderate rain,92,4.53255,1.47,12.0058
0,liulihe_aq,2018-05-01 21:00:00,12.855999999999995,992.78,100,Rain,501,moderate rain,92,8.13985,3.85,40.0007
0,liulihe_aq,2018-05-02 00:00:00,10.828000000000031,995.09,100,Rain,501,moderate rain,92,5.1687,5.38,31.0048
0,qianmen_aq,2018-04-29 00:00:00,14.740000000000009,994.55,70,Clear,800,clear sky,0,0.0,1.92,189.503
0,qianmen_aq,2018-04-29 03:00:00,12.210000000000036,993.24,79,Clear,800,clear sky,0,0.0,0.71,73.5016
0,qianmen_aq,2018-04-29 06:00:00,10.830000000000041,993.04,83,Clear,800,clear sky,0,0.0,1.21,59.0013
0,qianmen_aq,2018-04-29 09:00:00,19.910000000000025,993.82,66,Clear,800,clear sky,0,0.0,1.86,57.5006
0,qianmen_aq,2018-04-29 12:00:00,27.064999999999998,993.42,50,Clear,800,clear sky,0,0.0,1.82,130.007
0,qianmen_aq,2018-04-29 15:00:00,30.90300000000002,991.77,36,Clear,800,clear sky,0,0.0,2.12,150.004
0,qianmen_aq,2018-04-29 18:00:00,20.786,993.14,83,Rain,500,light rain,24,0.846887,1.92,345.502
0,qianmen_aq,2018-04-29 21:00:00,15.144000000000005,995.49,97,Rain,500,light rain,20,0.277673,1.0,315.002
0,qianmen_aq,2018-04-30 00:00:00,15.652000000000044,999.52,78,Clouds,804,overcast clouds,92,0.0,0.61,3.00037
0,qianmen_aq,2018-04-30 03:00:00,15.355000000000018,1000.28,85,Clear,800,clear sky,68,1.9999999999909e-05,1.26,101.501
0,qianmen_aq,2018-04-30 06:00:00,13.206000000000017,1003.53,93,Rain,500,light rain,64,0.0011700000000001,0.32,263.007
0,qianmen_aq,2018-04-30 09:00:00,18.04600000000005,1005.33,71,Rain,500,light rain,92,0.00046999999999997,0.66,14.0003
0,qianmen_aq,2018-04-30 12:00:00,20.071000000000026,1005.69,54,Clouds,803,broken clouds,76,0.0,2.22,148.505
0,qianmen_aq,2018-04-30 15:00:00,21.05600000000004,1003.83,55,Clouds,804,overcast clouds,92,0.0,3.66,174.001
0,qianmen_aq,2018-04-30 18:00:00,20.926000000000045,1002.19,53,Clear,800,clear sky,88,0.00028000000000006,3.41,189.003
0,qianmen_aq,2018-04-30 21:00:00,18.810000000000002,1002.63,56,Clouds,804,overcast clouds,88,0.0,3.12,159.506
0,qianmen_aq,2018-05-01 00:00:00,16.254999999999995,1003.44,67,Clouds,804,overcast clouds,92,0.0,1.42,135.004
0,qianmen_aq,2018-05-01 03:00:00,14.595000000000027,1002.63,78,Clouds,804,overcast clouds,88,0.0,1.1,113.001
0,qianmen_aq,2018-05-01 06:00:00,12.33200000000005,1002.75,90,Clear,800,clear sky,8,0.0,1.16,97.5027
0,qianmen_aq,2018-05-01 09:00:00,16.692000000000007,1003.17,74,Clear,800,clear sky,0,0.0,1.75,106.007
0,qianmen_aq,2018-05-01 12:00:00,21.628000000000043,1002.91,65,Clear,800,clear sky,0,0.0,1.77,129.002
0,qianmen_aq,2018-05-01 15:00:00,20.19300000000004,1001.74,95,Rain,500,light rain,48,1.20745,1.16,125.0
0,qianmen_aq,2018-05-01 18:00:00,13.90100000000001,1002.78,100,Rain,501,moderate rain,92,8.84805,3.52,35.5058
0,qianmen_aq,2018-05-01 21:00:00,12.456000000000017,1004.45,99,Rain,501,moderate rain,92,9.7933,4.1,31.5007
0,qianmen_aq,2018-05-02 00:00:00,10.328000000000031,1006.92,94,Rain,501,moderate rain,92,3.3092,4.58,28.5048
0,yongdingmennei_aq,2018-04-29 00:00:00,17.810000000000002,1014.65,60,Clear,800,clear sky,0,0.0,5.12,219.003
0,yongdingmennei_aq,2018-04-29 03:00:00,17.49000000000001,1013.02,55,Clear,800,clear sky,8,0.0,5.71,212.002
0,yongdingmennei_aq,2018-04-29 06:00:00,15.770000000000039,1012.41,59,Clear,800,clear sky,8,0.0,3.61,206.001
0,yongdingmennei_aq,2018-04-29 09:00:00,20.760000000000048,1013.11,58,Clear,800,clear sky,0,0.0,1.06,203.001
0,yongdingmennei_aq,2018-04-29 12:00:00,26.61500000000001,1013.2,54,Clear,800,clear sky,0,0.0,1.17,182.507
0,yongdingmennei_aq,2018-04-29 15:00:00,31.40300000000002,1011.38,42,Clouds,801,few clouds,24,0.0,2.87,184.004
0,yongdingmennei_aq,2018-04-29 18:00:00,31.736000000000047,1010.49,34,Rain,500,light rain,12,0.004525,3.12,221.502
0,yongdingmennei_aq,2018-04-29 21:00:00,19.244000000000028,1014.86,77,Rain,500,light rain,32,0.167462,4.2,31.502
0,yongdingmennei_aq,2018-04-30 00:00:00,16.80200000000002,1019.06,89,Rain,500,light rain,44,0.01605,3.76,68.0004
0,yongdingmennei_aq,2018-04-30 03:00:00,16.15500000000003,1020.46,91,Clear,800,clear sky,20,1.2999999999985e-05,2.66,59.0007
0,yongdingmennei_aq,2018-04-30 06:00:00,15.656000000000006,1022.74,84,Clouds,801,few clouds,12,0.0,3.32,74.5067
0,yongdingmennei_aq,2018-04-30 09:00:00,19.996000000000038,1025.11,66,Clouds,801,few clouds,12,0.0,2.66,68.0003
0,yongdingmennei_aq,2018-04-30 12:00:00,22.92100000000005,1025.22,57,Clouds,803,broken clouds,68,0.0,3.67,115.005
0,yongdingmennei_aq,2018-04-30 15:00:00,23.55600000000004,1023.53,50,Clouds,803,broken clouds,76,0.0,4.51,150.001
0,yongdingmennei_aq,2018-04-30 18:00:00,23.226,1021.96,48,Clouds,803,broken clouds,80,0.0,4.21,161.503
0,yongdingmennei_aq,2018-04-30 21:00:00,19.760000000000048,1022.49,54,Clouds,801,few clouds,12,0.0,3.57,140.006
0,yongdingmennei_aq,2018-05-01 00:00:00,16.754999999999995,1023.38,70,Clouds,803,broken clouds,56,0.0,3.32,151.004
0,yongdingmennei_aq,2018-05-01 03:00:00,14.995000000000005,1022.48,80,Clouds,802,scattered clouds,44,0.0,2.35,166.501
0,yongdingmennei_aq,2018-05-01 06:00:00,13.132000000000005,1022.6,90,Clouds,802,scattered clouds,36,0.0,1.16,72.5027
0,yongdingmennei_aq,2018-05-01 09:00:00,17.29200000000003,1023.11,74,Rain,500,light rain,0,0.00062500000000001,2.05,66.0073
0,yongdingmennei_aq,2018-05-01 12:00:00,22.628000000000043,1022.68,67,Clear,800,clear sky,0,0.0,2.17,110.502
0,yongdingmennei_aq,2018-05-01 15:00:00,25.293000000000006,1020.46,57,Clouds,803,broken clouds,76,0.0,2.66,87.0002
0,yongdingmennei_aq,2018-05-01 18:00:00,16.801000000000045,1021.66,100,Rain,501,moderate rain,92,3.494805,2.85,40.5058
0,yongdingmennei_aq,2018-05-01 21:00:00,14.006000000000029,1023.98,97,Rain,501,moderate rain,92,7.72242,7.68,39.0007
0,yongdingmennei_aq,2018-05-02 00:00:00,12.378000000000043,1026.3,100,Rain,501,moderate rain,92,8.8331,6.11,30.5048
0,xizhimenbei_aq,2018-04-29 00:00:00,14.740000000000009,994.55,70,Clear,800,clear sky,0,0.0,1.92,189.503
0,xizhimenbei_aq,2018-04-29 03:00:00,12.210000000000036,993.24,79,Clear,800,clear sky,0,0.0,0.71,73.5016
0,xizhimenbei_aq,2018-04-29 06:00:00,10.830000000000041,993.04,83,Clear,800,clear sky,0,0.0,1.21,59.0013
0,xizhimenbei_aq,2018-04-29 09:00:00,19.910000000000025,993.82,66,Clear,800,clear sky,0,0.0,1.86,57.5006
0,xizhimenbei_aq,2018-04-29 12:00:00,27.064999999999998,993.42,50,Clear,800,clear sky,0,0.0,1.82,130.007
0,xizhimenbei_aq,2018-04-29 15:00:00,30.90300000000002,991.77,36,Clear,800,clear sky,0,0.0,2.12,150.004
0,xizhimenbei_aq,2018-04-29 18:00:00,20.786,993.14,83,Rain,500,light rain,24,0.846887,1.92,345.502
0,xizhimenbei_aq,2018-04-29 21:00:00,15.144000000000005,995.49,97,Rain,500,light rain,20,0.277673,1.0,315.002
0,xizhimenbei_aq,2018-04-30 00:00:00,15.652000000000044,999.52,78,Clouds,804,overcast clouds,92,0.0,0.61,3.00037
0,xizhimenbei_aq,2018-04-30 03:00:00,15.355000000000018,1000.28,85,Clear,800,clear sky,68,1.9999999999909e-05,1.26,101.501
0,xizhimenbei_aq,2018-04-30 06:00:00,13.206000000000017,1003.53,93,Rain,500,light rain,64,0.0011700000000001,0.32,263.007
0,xizhimenbei_aq,2018-04-30 09:00:00,18.04600000000005,1005.33,71,Rain,500,light rain,92,0.00046999999999997,0.66,14.0003
0,xizhimenbei_aq,2018-04-30 12:00:00,20.071000000000026,1005.69,54,Clouds,803,broken clouds,76,0.0,2.22,148.505
0,xizhimenbei_aq,2018-04-30 15:00:00,21.05600000000004,1003.83,55,Clouds,804,overcast clouds,92,0.0,3.66,174.001
0,xizhimenbei_aq,2018-04-30 18:00:00,20.926000000000045,1002.19,53,Clear,800,clear sky,88,0.00028000000000006,3.41,189.003
0,xizhimenbei_aq,2018-04-30 21:00:00,18.810000000000002,1002.63,56,Clouds,804,overcast clouds,88,0.0,3.12,159.506
0,xizhimenbei_aq,2018-05-01 00:00:00,16.254999999999995,1003.44,67,Clouds,804,overcast clouds,92,0.0,1.42,135.004
0,xizhimenbei_aq,2018-05-01 03:00:00,14.595000000000027,1002.63,78,Clouds,804,overcast clouds,88,0.0,1.1,113.001
0,xizhimenbei_aq,2018-05-01 06:00:00,12.33200000000005,1002.75,90,Clear,800,clear sky,8,0.0,1.16,97.5027
0,xizhimenbei_aq,2018-05-01 09:00:00,16.692000000000007,1003.17,74,Clear,800,clear sky,0,0.0,1.75,106.007
0,xizhimenbei_aq,2018-05-01 12:00:00,21.628000000000043,1002.91,65,Clear,800,clear sky,0,0.0,1.77,129.002
0,xizhimenbei_aq,2018-05-01 15:00:00,20.19300000000004,1001.74,95,Rain,500,light rain,48,1.20745,1.16,125.0
0,xizhimenbei_aq,2018-05-01 18:00:00,13.90100000000001,1002.78,100,Rain,501,moderate rain,92,8.84805,3.52,35.5058
0,xizhimenbei_aq,2018-05-01 21:00:00,12.456000000000017,1004.45,99,Rain,501,moderate rain,92,9.7933,4.1,31.5007
0,xizhimenbei_aq,2018-05-02 00:00:00,10.328000000000031,1006.92,94,Rain,501,moderate rain,92,3.3092,4.58,28.5048
0,nansanhuan_aq,2018-04-29 00:00:00,17.810000000000002,1014.65,60,Clear,800,clear sky,0,0.0,5.12,219.003
0,nansanhuan_aq,2018-04-29 03:00:00,17.49000000000001,1013.02,55,Clear,800,clear sky,8,0.0,5.71,212.002
0,nansanhuan_aq,2018-04-29 06:00:00,15.770000000000039,1012.41,59,Clear,800,clear sky,8,0.0,3.61,206.001
0,nansanhuan_aq,2018-04-29 09:00:00,20.760000000000048,1013.11,58,Clear,800,clear sky,0,0.0,1.06,203.001
0,nansanhuan_aq,2018-04-29 12:00:00,26.61500000000001,1013.2,54,Clear,800,clear sky,0,0.0,1.17,182.507
0,nansanhuan_aq,2018-04-29 15:00:00,31.40300000000002,1011.38,42,Clouds,801,few clouds,24,0.0,2.87,184.004
0,nansanhuan_aq,2018-04-29 18:00:00,31.736000000000047,1010.49,34,Rain,500,light rain,12,0.004525,3.12,221.502
0,nansanhuan_aq,2018-04-29 21:00:00,19.244000000000028,1014.86,77,Rain,500,light rain,32,0.167462,4.2,31.502
0,nansanhuan_aq,2018-04-30 00:00:00,16.80200000000002,1019.06,89,Rain,500,light rain,44,0.01605,3.76,68.0004
0,nansanhuan_aq,2018-04-30 03:00:00,16.15500000000003,1020.46,91,Clear,800,clear sky,20,1.2999999999985e-05,2.66,59.0007
0,nansanhuan_aq,2018-04-30 06:00:00,15.656000000000006,1022.74,84,Clouds,801,few clouds,12,0.0,3.32,74.5067
0,nansanhuan_aq,2018-04-30 09:00:00,19.996000000000038,1025.11,66,Clouds,801,few clouds,12,0.0,2.66,68.0003
0,nansanhuan_aq,2018-04-30 12:00:00,22.92100000000005,1025.22,57,Clouds,803,broken clouds,68,0.0,3.67,115.005
0,nansanhuan_aq,2018-04-30 15:00:00,23.55600000000004,1023.53,50,Clouds,803,broken clouds,76,0.0,4.51,150.001
0,nansanhuan_aq,2018-04-30 18:00:00,23.226,1021.96,48,Clouds,803,broken clouds,80,0.0,4.21,161.503
0,nansanhuan_aq,2018-04-30 21:00:00,19.760000000000048,1022.49,54,Clouds,801,few clouds,12,0.0,3.57,140.006
0,nansanhuan_aq,2018-05-01 00:00:00,16.754999999999995,1023.38,70,Clouds,803,broken clouds,56,0.0,3.32,151.004
0,nansanhuan_aq,2018-05-01 03:00:00,14.995000000000005,1022.48,80,Clouds,802,scattered clouds,44,0.0,2.35,166.501
0,nansanhuan_aq,2018-05-01 06:00:00,13.132000000000005,1022.6,90,Clouds,802,scattered clouds,36,0.0,1.16,72.5027
0,nansanhuan_aq,2018-05-01 09:00:00,17.29200000000003,1023.11,74,Rain,500,light rain,0,0.00062500000000001,2.05,66.0073
0,nansanhuan_aq,2018-05-01 12:00:00,22.628000000000043,1022.68,67,Clear,800,clear sky,0,0.0,2.17,110.502
0,nansanhuan_aq,2018-05-01 15:00:00,25.293000000000006,1020.46,57,Clouds,803,broken clouds,76,0.0,2.66,87.0002
0,nansanhuan_aq,2018-05-01 18:00:00,16.801000000000045,1021.66,100,Rain,501,moderate rain,92,3.494805,2.85,40.5058
0,nansanhuan_aq,2018-05-01 21:00:00,14.006000000000029,1023.98,97,Rain,501,moderate rain,92,7.72242,7.68,39.0007
0,nansanhuan_aq,2018-05-02 00:00:00,12.378000000000043,1026.3,100,Rain,501,moderate rain,92,8.8331,6.11,30.5048
0,dongsihuan_aq,2018-04-29 00:00:00,14.740000000000009,994.55,70,Clear,800,clear sky,0,0.0,1.92,189.503
