,stationId,date,temperature,pressure,humidity,weather,weather_code,weather_desc,weather_cloud,weather_rain,wind_speed,wind_direction
0,zhiwuyuan_aq,2018-04-24 09:00:00,14.004999999999995,1013.62,55,Clear,800,clear sky,0,0.0,1.76,305.003
0,zhiwuyuan_aq,2018-04-24 12:00:00,19.638000000000034,1012.38,40,Clouds,801,few clouds,20,0.0,2.01,26.0023
0,zhiwuyuan_aq,2018-04-24 15:00:00,21.52600000000001,1009.69,32,Clouds,803,broken clouds,56,0.0,1.7,51.0058
0,zhiwuyuan_aq,2018-04-24 18:00:00,21.25200000000001,1007.71,29,Clouds,803,broken clouds,68,0.0,1.5,136.502
0,zhiwuyuan_aq,2018-04-24 21:00:00,13.942000000000007,1007.28,59,Clouds,801,few clouds,12,0.0,1.42,165.0
0,zhiwuyuan_aq,2018-04-25 00:00:00,9.321000000000026,1008.21,66,Clouds,801,few clouds,12,0.0,1.74,202.001
0,zhiwuyuan_aq,2018-04-25 03:00:00,7.205000000000041,1007.29,71,Clouds,801,few clouds,12,0.0,0.89,295.502
0,zhiwuyuan_aq,2018-04-25 06:00:00,5.288000000000011,1006.95,76,Clear,800,clear sky,0,0.0,0.83,49.5034
0,zhiwuyuan_aq,2018-04-25 09:00:00,15.560000000000002,1007.07,44,Clear,800,clear sky,0,0.0,1.7,86.5024
0,zhiwuyuan_aq,2018-04-25 12:00:00,21.753000000000043,1005.84,38,Clear,800,clear sky,0,0.0,1.78,169.001
0,zhiwuyuan_aq,2018-04-25 15:00:00,23.65700000000004,1002.86,31,Clear,800,clear sky,0,0.0,3.64,183.005
0,zhiwuyuan_aq,2018-04-25 18:00:00,23.102000000000032,1000.18,30,Clouds,801,few clouds,12,0.0,3.46,183.0
0,zhiwuyuan_aq,2018-04-25 21:00:00,18.22800000000001,999.71,40,Clear,800,clear sky,0,0.0,3.66,178.502
0,zhiwuyuan_aq,2018-04-26 00:00:00,13.41500000000002,999.87,74,Clouds,802,scattered clouds,36,0.0,1.96,179.5
0,fengtaihuayuan_aq,2018-04-23 00:00:00,11.330000000000041,1030.78,72,Rain,500,light rain,80,0.00232,2.72,76.0012
0,fengtaihuayuan_aq,2018-04-23 03:00:00,10.25,1030.56,89,Rain,500,light rain,88,0.17545,2.11,54.0005
0,fengtaihuayuan_aq,2018-04-23 06:00:00,10.120000000000005,1030.24,93,Rain,500,light rain,80,0.40096,1.78,9.50055
0,fengtaihuayuan_aq,2018-04-23 09:00:00,12.29000000000002,1031.03,93,Rain,500,light rain,80,0.25934,2.38,25.0018
0,fengtaihuayuan_aq,2018-04-23 12:00:00,14.238,1031.6,87,Rain,500,light rain,92,0.17087,4.01,22.5075
0,fengtaihuayuan_aq,2018-04-23 15:00:00,16.64300000000003,1030.58,77,Rain,500,light rain,56,0.02182,3.92,30.0051
0,fengtaihuayuan_aq,2018-04-23 18:00:00,16.46700000000004,1030.15,72,Clear,800,clear sky,68,0.00029999999999997,3.41,63.5024
0,fengtaihuayuan_aq,2018-04-23 21:00:00,12.875,1031.9,78,Rain,500,light rain,20,0.0013100000000001,2.88,95.5013
0,fengtaihuayuan_aq,2018-04-24 00:00:00,9.01400000000001,1033.96,85,Clear,800,clear sky,12,0.00013999999999981,2.13,81.5001
0,fengtaihuayuan_aq,2018-04-24 03:00:00,6.93100000000004,1033.99,84,Clouds,802,scattered clouds,36,0.0,1.16,349.006
0,fengtaihuayuan_aq,2018-04-24 06:00:00,5.6129999999999995,1033.8,83,Clear,800,clear sky,8,0.0,2.01,307.001
0,fengtaihuayuan_aq,2018-04-24 09:00:00,14.355000000000018,1033.89,64,Clear,800,clear sky,0,0.0,2.41,331.503
0,fengtaihuayuan_aq,2018-04-24 12:00:00,19.738,1033.05,51,Clear,800,clear sky,0,0.0,2.96,10.5023
0,fengtaihuayuan_aq,2018-04-24 15:00:00,21.476,1030.28,42,Clouds,803,broken clouds,64,0.0,2.3,15.5058
0,fengtaihuayuan_aq,2018-04-24 18:00:00,21.55200000000002,1028.22,36,Clouds,803,broken clouds,68,0.0,1.15,9.50171
0,fengtaihuayuan_aq,2018-04-24 21:00:00,13.891999999999996,1027.7,64,Clear,800,clear sky,0,0.0,1.57,194.0
0,fengtaihuayuan_aq,2018-04-25 00:00:00,10.721000000000004,1028.31,61,Clear,800,clear sky,0,0.0,3.06,241.001
0,fengtaihuayuan_aq,2018-04-25 03:00:00,7.455000000000041,1027.48,79,Clear,800,clear sky,8,0.0,1.29,223.002
0,fengtaihuayuan_aq,2018-04-25 06:00:00,5.688000000000045,1027.13,81,Clear,800,clear sky,0,0.0,0.93,239.503
0,fengtaihuayuan_aq,2018-04-25 09:00:00,14.960000000000036,1027.33,62,Clear,800,clear sky,0,0.0,1.68,275.502
0,fengtaihuayuan_aq,2018-04-25 12:00:00,22.65300000000002,1026.11,53,Clear,800,clear sky,0,0.0,2.26,211.001
0,fengtaihuayuan_aq,2018-04-25 15:00:00,24.307000000000016,1023.12,38,Clear,800,clear sky,0,0.0,4.77,207.005
0,fengtaihuayuan_aq,2018-04-25 18:00:00,23.701999999999998,1020.61,34,Clear,800,clear sky,0,0.0,5.03,212.5
0,fengtaihuayuan_aq,2018-04-25 21:00:00,18.378000000000043,1020.22,47,Clear,800,clear sky,0,0.0,4.86,212.002
0,fengtaihuayuan_aq,2018-04-26 00:00:00,15.314999999999998,1020.54,61,Clear,800,clear sky,0,0.0,5.06,203.5
0,yungang_aq,2018-04-23 00:00:00,11.330000000000041,1030.78,72,Rain,500,light rain,80,0.00232,2.72,76.0012
0,yungang_aq,2018-04-23 03:00:00,10.25,1030.56,89,Rain,500,light rain,88,0.17545,2.11,54.0005
0,yungang_aq,2018-04-23 06:00:00,10.120000000000005,1030.24,93,Rain,500,light rain,80,0.40096,1.78,9.50055
0,yungang_aq,2018-04-23 09:00:00,12.29000000000002,1031.03,93,Rain,500,light rain,80,0.25934,2.38,25.0018
0,yungang_aq,2018-04-23 12:00:00,14.238,1031.6,87,Rain,500,light rain,92,0.17087,4.01,22.5075
0,yungang_aq,2018-04-23 15:00:00,16.64300000000003,1030.58,77,Rain,500,light rain,56,0.02182,3.92,30.0051
0,yungang_aq,2018-04-23 18:00:00,16.46700000000004,1030.15,72,Clear,800,clear sky,68,0.00029999999999997,3.41,63.5024
0,yungang_aq,2018-04-23 21:00:00,12.875,1031.9,78,Rain,500,light rain,20,0.0013100000000001,2.88,95.5013
0,yungang_aq,2018-04-24 00:00:00,9.01400000000001,1033.96,85,Clear,800,clear sky,12,0.00013999999999981,2.13,81.5001
0,yungang_aq,2018-04-24 03:00:00,6.93100000000004,1033.99,84,Clouds,802,scattered clouds,36,0.0,1.16,349.006
0,yungang_aq,2018-04-24 06:00:00,5.6129999999999995,1033.8,83,Clear,800,clear sky,8,0.0,2.01,307.001
0,yungang_aq,2018-04-24 09:00:00,14.355000000000018,1033.89,64,Clear,800,clear sky,0,0.0,2.41,331.503
0,yungang_aq,2018-04-24 12:00:00,19.738,1033.05,51,Clear,800,clear sky,0,0.0,2.96,10.5023
0,yungang_aq,2018-04-24 15:00:00,21.476,1030.28,42,Clouds,803,broken clouds,64,0.0,2.3,15.5058
0,yungang_aq,2018-04-24 18:00:00,21.55200000000002,1028.22,36,Clouds,803,broken clouds,68,0.0,1.15,9.50171
0,yungang_aq,2018-04-24 21:00:00,13.891999999999996,1027.7,64,Clear,800,clear sky,0,0.0,1.57,194.0
0,yungang_aq,2018-04-25 00:00:00,10.721000000000004,1028.31,61,Clear,800,clear sky,0,0.0,3.06,241.001
0,yungang_aq,2018-04-25 03:00:00,7.455000000000041,1027.48,79,Clear,800,clear sky,8,0.0,1.29,223.002
0,yungang_aq,2018-04-25 06:00:00,5.688000000000045,1027.13,81,Clear,800,clear sky,0,0.0,0.93,239.503
0,yungang_aq,2018-04-25 09:00:00,14.960000000000036,1027.33,62,Clear,800,clear sky,0,0.0,1.68,275.502
0,yungang_aq,2018-04-25 12:00:00,22.65300000000002,1026.11,53,Clear,800,clear sky,0,0.0,2.26,211.001
0,yungang_aq,2018-04-25 15:00:00,24.307000000000016,1023.12,38,Clear,800,clear sky,0,0.0,4.77,207.005
0,yungang_aq,2018-04-25 18:00:00,23.701999999999998,1020.61,34,Clear,800,clear sky,0,0.0,5.03,212.5
0,yungang_aq,2018-04-25 21:00:00,18.378000000000043,1020.22,47,Clear,800,clear sky,0,0.0,4.86,212.002
0,yungang_aq,2018-04-26 00:00:00,15.314999999999998,1020.54,61,Clear,800,clear sky,0,0.0,5.06,203.5
0,gucheng_aq,2018-04-23 00:00:00,10.950000000000045,1010.52,69,Clouds,804,overcast clouds,92,0.0,1.07,107.501
0,gucheng_aq,2018-04-23 03:00:00,10.390000000000043,1010.29,72,Clouds,804,overcast clouds,88,0.0,0.81,141.501
0,gucheng_aq,2018-04-23 06:00:00,10.129999999999995,1009.9,73,Clear,800,clear sky,68,5e-05,0.88,292.001
0,gucheng_aq,2018-04-23 09:00:00,13.120000000000005,1010.85,65,Rain,500,light rain,88,0.02934,1.73,6.5018
0,gucheng_aq,2018-04-23 12:00:00,14.338000000000022,1011.34,69,Rain,500,light rain,92,0.15323,2.51,15.5075
0,gucheng_aq,2018-04-23 15:00:00,15.793000000000006,1010.47,63,Rain,500,light rain,68,0.0238,3.02,37.0051
0,gucheng_aq,2018-04-23 18:00:00,17.266999999999996,1009.65,53,Clear,800,clear sky,0,0.0,2.06,56.0024
0,gucheng_aq,2018-04-23 21:00:00,12.075000000000045,1011.39,70,Clouds,802,scattered clouds,36,0.0,1.68,103.501
0,gucheng_aq,2018-04-24 00:00:00,8.713999999999999,1013.86,86,Clouds,803,broken clouds,64,0.0,0.98,116.5
0,gucheng_aq,2018-04-24 03:00:00,8.081000000000017,1013.73,79,Clouds,803,broken clouds,64,0.0,0.96,327.006
0,gucheng_aq,2018-04-24 06:00:00,5.8629999999999995,1013.37,82,Clouds,801,few clouds,20,0.0,1.16,317.001
0,gucheng_aq,2018-04-24 09:00:00,14.004999999999995,1013.62,55,Clear,800,clear sky,0,0.0,1.76,305.003
0,gucheng_aq,2018-04-24 12:00:00,19.638000000000034,1012.38,40,Clouds,801,few clouds,20,0.0,2.01,26.0023
0,gucheng_aq,2018-04-24 15:00:00,21.52600000000001,1009.69,32,Clouds,803,broken clouds,56,0.0,1.7,51.0058
0,gucheng_aq,2018-04-24 18:00:00,21.25200000000001,1007.71,29,Clouds,803,broken clouds,68,0.0,1.5,136.502
0,gucheng_aq,2018-04-24 21:00:00,13.942000000000007,1007.28,59,Clouds,801,few clouds,12,0.0,1.42,165.0
0,gucheng_aq,2018-04-25 00:00:00,9.321000000000026,1008.21,66,Clouds,801,few clouds,12,0.0,1.74,202.001
0,gucheng_aq,2018-04-25 03:00:00,7.205000000000041,1007.29,71,Clouds,801,few clouds,12,0.0,0.89,295.502
0,gucheng_aq,2018-04-25 06:00:00,5.288000000000011,1006.95,76,Clear,800,clear sky,0,0.0,0.83,49.5034
0,gucheng_aq,2018-04-25 09:00:00,15.560000000000002,1007.07,44,Clear,800,clear sky,0,0.0,1.7,86.5024
0,gucheng_aq,2018-04-25 12:00:00,21.753000000000043,1005.84,38,Clear,800,clear sky,0,0.0,1.78,169.001
0,gucheng_aq,2018-04-25 15:00:00,23.65700000000004,1002.86,31,Clear,800,clear sky,0,0.0,3.64,183.005
0,gucheng_aq,2018-04-25 18:00:00,23.102000000000032,1000.18,30,Clouds,801,few clouds,12,0.0,3.46,183.0
0,gucheng_aq,2018-04-25 21:00:00,18.22800000000001,999.71,40,Clear,800,clear sky,0,0.0,3.66,178.502
0,gucheng_aq,2018-04-26 00:00:00,13.41500000000002,999.87,74,Clouds,802,scattered clouds,36,0.0,1.96,179.5
0,fangshan_aq,2018-04-23 00:00:00,11.330000000000041,1030.78,72,Rain,500,light rain,80,0.00232,2.72,76.0012
0,fangshan_aq,2018-04-23 03:00:00,10.25,1030.56,89,Rain,500,light rain,88,0.17545,2.11,54.0005
0,fangshan_aq,2018-04-23 06:00:00,10.120000000000005,1030.24,93,Rain,500,light rain,80,0.40096,1.78,9.50055
0,fangshan_aq,2018-04-23 09:00:00,12.29000000000002,1031.03,93,Rain,500,light rain,80,0.25934,2.38,25.0018
0,fangshan_aq,2018-04-23 12:00:00,14.238,1031.6,87,Rain,500,light rain,92,0.17087,4.01,22.5075
0,fangshan_aq,2018-04-23 15:00:00,16.64300000000003,1030.58,77,Rain,500,light rain,56,0.02182,3.92,30.0051
0,fangshan_aq,2018-04-23 18:00:00,16.46700000000004,1030.15,72,Clear,800,clear sky,68,0.00029999999999997,3.41,63.5024
0,fangshan_aq,2018-04-23 21:00:00,12.875,1031.9,78,Rain,500,light rain,20,0.0013100000000001,2.88,95.5013
0,fangshan_aq,2018-04-24 00:00:00,9.01400000000001,1033.96,85,Clear,800,clear sky,12,0.00013999999999981,2.13,81.5001
0,fangshan_aq,2018-04-24 03:00:00,6.93100000000004,1033.99,84,Clouds,802,scattered clouds,36,0.0,1.16,349.006
0,fangshan_aq,2018-04-24 06:00:00,5.6129999999999995,1033.8,83,Clear,800,clear sky,8,0.0,2.01,307.001
0,fangshan_aq,2018-04-24 09:00:00,14.355000000000018,1033.89,64,Clear,800,clear sky,0,0.0,2.41,331.503
0,fangshan_aq,2018-04-24 12:00:00,19.738,1033.05,51,Clear,800,clear sky,0,0.0,2.96,10.5023
0,fangshan_aq,2018-04-24 15:00:00,21.476,1030.28,42,Clouds,803,broken clouds,64,0.0,2.3,15.5058
0,fangshan_aq,2018-04-24 18:00:00,21.55200000000002,1028.22,36,Clouds,803,broken clouds,68,0.0,1.15,9.50171
0,fangshan_aq,2018-04-24 21:00:00,13.891999999999996,1027.7,64,Clear,800,clear sky,0,0.0,1.57,194.0
0,fangshan_aq,2018-04-25 00:00:00,10.721000000000004,1028.31,61,Clear,800,clear sky,0,0.0,3.06,241.001
0,fangshan_aq,2018-04-25 03:00:00,7.455000000000041,1027.48,79,Clear,800,clear sky,8,0.0,1.29,223.002
0,fangshan_aq,2018-04-25 06:00:00,5.688000000000045,1027.13,81,Clear,800,clear sky,0,0.0,0.93,239.503
0,fangshan_aq,2018-04-25 09:00:00,14.960000000000036,1027.33,62,Clear,800,clear sky,0,0.0,1.68,275.502
0,fangshan_aq,2018-04-25 12:00:00,22.65300000000002,1026.11,53,Clear,800,clear sky,0,0.0,2.26,211.001
0,fangshan_aq,2018-04-25 15:00:00,24.307000000000016,1023.12,38,Clear,800,clear sky,0,0.0,4.77,207.005
0,fangshan_aq,2018-04-25 18:00:00,23.701999999999998,1020.61,34,Clear,800,clear sky,0,0.0,5.03,212.5
0,fangshan_aq,2018-04-25 21:00:00,18.378000000000043,1020.22,47,Clear,800,clear sky,0,0.0,4.86,212.002
0,fangshan_aq,2018-04-26 00:00:00,15.314999999999998,1020.54,61,Clear,800,clear sky,0,0.0,5.06,203.5
0,daxing_aq,2018-04-23 00:00:00,11.330000000000041,1030.78,72,Rain,500,light rain,80,0.00232,2.72,76.0012
0,daxing_aq,2018-04-23 03:00:00,10.25,1030.56,89,Rain,500,light rain,88,0.17545,2.11,54.0005
0,daxing_aq,2018-04-23 06:00:00,10.120000000000005,1030.24,93,Rain,500,light rain,80,0.40096,1.78,9.50055
0,daxing_aq,2018-04-23 09:00:00,12.29000000000002,1031.03,93,Rain,500,light rain,80,0.25934,2.38,25.0018
0,daxing_aq,2018-04-23 12:00:00,14.238,1031.6,87,Rain,500,light rain,92,0.17087,4.01,22.5075
0,daxing_aq,2018-04-23 15:00:00,16.64300000000003,1030.58,77,Rain,500,light rain,56,0.02182,3.92,30.0051
0,daxing_aq,2018-04-23 18:00:00,16.46700000000004,1030.15,72,Clear,800,clear sky,68,0.00029999999999997,3.41,63.5024
0,daxing_aq,2018-04-23 21:00:00,12.875,1031.9,78,Rain,500,light rain,20,0.0013100000000001,2.88,95.5013
0,daxing_aq,2018-04-24 00:00:00,9.01400000000001,1033.96,85,Clear,800,clear sky,12,0.00013999999999981,2.13,81.5001
0,daxing_aq,2018-04-24 03:00:00,6.93100000000004,1033.99,84,Clouds,802,scattered clouds,36,0.0,1.16,349.006
0,daxing_aq,2018-04-24 06:00:00,5.6129999999999995,1033.8,83,Clear,800,clear sky,8,0.0,2.01,307.001
0,daxing_aq,2018-04-24 09:00:00,14.355000000000018,1033.89,64,Clear,800,clear sky,0,0.0,2.41,331.503
0,daxing_aq,2018-04-24 12:00:00,19.738,1033.05,51,Clear,800,clear sky,0,0.0,2.96,10.5023
0,daxing_aq,2018-04-24 15:00:00,21.476,1030.28,42,Clouds,803,broken clouds,64,0.0,2.3,15.5058
0,daxing_aq,2018-04-24 18:00:00,21.55200000000002,1028.22,36,Clouds,803,broken clouds,68,0.0,1.15,9.50171
0,daxing_aq,2018-04-24 21:00:00,13.891999999999996,1027.7,64,Clear,800,clear sky,0,0.0,1.57,194.0
0,daxing_aq,2018-04-25 00:00:00,10.721000000000004,1028.31,61,Clear,800,clear sky,0,0.0,3.06,241.001
0,daxing_aq,2018-04-25 03:00:00,7.455000000000041,1027.48,79,Clear,800,clear sky,8,0.0,1.29,223.002
0,daxing_aq,2018-04-25 06:00:00,5.688000000000045,1027.13,81,Clear,800,clear sky,0,0.0,0.93,239.503
0,daxing_aq,2018-04-25 09:00:00,14.960000000000036,1027.33,62,Clear,800,clear sky,0,0.0,1.68,275.502
0,daxing_aq,2018-04-25 12:00:00,22.65300000000002,1026.11,53,Clear,800,clear sky,0,0.0,2.26,211.001
0,daxing_aq,2018-04-25 15:00:00,24.307000000000016,1023.12,38,Clear,800,clear sky,0,0.0,4.77,207.005
0,daxing_aq,2018-04-25 18:00:00,23.701999999999998,1020.61,34,Clear,800,clear sky,0,0.0,5.03,212.5
0,daxing_aq,2018-04-25 21:00:00,18.378000000000043,1020.22,47,Clear,800,clear sky,0,0.0,4.86,212.002
0,daxing_aq,2018-04-26 00:00:00,15.314999999999998,1020.54,61,Clear,800,clear sky,0,0.0,5.06,203.5
0,yizhuang_aq,2018-04-23 00:00:00,11.330000000000041,1030.78,72,Rain,500,light rain,80,0.00232,2.72,76.0012
0,yizhuang_aq,2018-04-23 03:00:00,10.25,1030.56,89,Rain,500,light rain,88,0.17545,2.11,54.0005
0,yizhuang_aq,2018-04-23 06:00:00,10.120000000000005,1030.24,93,Rain,500,light rain,80,0.40096,1.78,9.50055
0,yizhuang_aq,2018-04-23 09:00:00,12.29000000000002,1031.03,93,Rain,500,light rain,80,0.25934,2.38,25.0018
0,yizhuang_aq,2018-04-23 12:00:00,14.238,1031.6,87,Rain,500,light rain,92,0.17087,4.01,22.5075
0,yizhuang_aq,2018-04-23 15:00:00,16.64300000000003,1030.58,77,Rain,500,light rain,56,0.02182,3.92,30.0051
0,yizhuang_aq,2018-04-23 18:00:00,16.46700000000004,1030.15,72,Clear,800,clear sky,68,0.00029999999999997,3.41,63.5024
0,yizhuang_aq,2018-04-23 21:00:00,12.875,1031.9,78,Rain,500,light rain,20,0.0013100000000001,2.88,95.5013
0,yizhuang_aq,2018-04-24 00:00:00,9.01400000000001,1033.96,85,Clear,800,clear sky,12,0.00013999999999981,2.13,81.5001
0,yizhuang_aq,2018-04-24 03:00:00,6.93100000000004,1033.99,84,Clouds,802,scattered clouds,36,0.0,1.16,349.006
0,yizhuang_aq,2018-04-24 06:00:00,5.6129999999999995,1033.8,83,Clear,800,clear sky,8,0.0,2.01,307.001
0,yizhuang_aq,2018-04-24 09:00:00,14.355000000000018,1033.89,64,Clear,800,clear sky,0,0.0,2.41,331.503
0,yizhuang_aq,2018-04-24 12:00:00,19.738,1033.05,51,Clear,800,clear sky,0,0.0,2.96,10.5023
0,yizhuang_aq,2018-04-24 15:00:00,21.476,1030.28,42,Clouds,803,broken clouds,64,0.0,2.3,15.5058
0,yizhuang_aq,2018-04-24 18:00:00,21.55200000000002,1028.22,36,Clouds,803,broken clouds,68,0.0,1.15,9.50171
0,yizhuang_aq,2018-04-24 21:00:00,13.891999999999996,1027.7,64,Clear,800,clear sky,0,0.0,1.57,194.0
0,yizhuang_aq,2018-04-25 00:00:00,10.721000000000004,1028.31,61,Clear,800,clear sky,0,0.0,3.06,241.001
0,yizhuang_aq,2018-04-25 03:00:00,7.455000000000041,1027.48,79,Clear,800,clear sky,8,0.0,1.29,223.002
0,yizhuang_aq,2018-04-25 06:00:00,5.688000000000045,1027.13,81,Clear,800,clear sky,0,0.0,0.93,239.503
0,yizhuang_aq,2018-04-25 09:00:00,14.960000000000036,1027.33,62,Clear,800,clear sky,0,0.0,1.68,275.502
0,yizhuang_aq,2018-04-25 12:00:00,22.65300000000002,1026.11,53,Clear,800,clear sky,0,0.0,2.26,211.001
0,yizhuang_aq,2018-04-25 15:00:00,24.307000000000016,1023.12,38,Clear,800,clear sky,0,0.0,4.77,207.005
0,yizhuang_aq,2018-04-25 18:00:00,23.701999999999998,1020.61,34,Clear,800,clear sky,0,0.0,5.03,212.5
0,yizhuang_aq,2018-04-25 21:00:00,18.378000000000043,1020.22,47,Clear,800,clear sky,0,0.0,4.86,212.002
0,yizhuang_aq,2018-04-26 00:00:00,15.314999999999998,1020.54,61,Clear,800,clear sky,0,0.0,5.06,203.5
0,tongzhou_aq,2018-04-23 00:00:00,11.330000000000041,1030.78,72,Rain,500,light rain,80,0.00232,2.72,76.0012
0,tongzhou_aq,2018-04-23 03:00:00,10.25,1030.56,89,Rain,500,light rain,88,0.17545,2.11,54.0005
0,tongzhou_aq,2018-04-23 06:00:00,10.120000000000005,1030.24,93,Rain,500,light rain,80,0.40096,1.78,9.50055
0,tongzhou_aq,2018-04-23 09:00:00,12.29000000000002,1031.03,93,Rain,500,light rain,80,0.25934,2.38,25.0018
0,tongzhou_aq,2018-04-23 12:00:00,14.238,1031.6,87,Rain,500,light rain,92,0.17087,4.01,22.5075
0,tongzhou_aq,2018-04-23 15:00:00,16.64300000000003,1030.58,77,Rain,500,light rain,56,0.02182,3.92,30.0051
0,tongzhou_aq,2018-04-23 18:00:00,16.46700000000004,1030.15,72,Clear,800,clear sky,68,0.00029999999999997,3.41,63.5024
0,tongzhou_aq,2018-04-23 21:00:00,12.875,1031.9,78,Rain,500,light rain,20,0.0013100000000001,2.88,95.5013
0,tongzhou_aq,2018-04-24 00:00:00,9.01400000000001,1033.96,85,Clear,800,clear sky,12,0.00013999999999981,2.13,81.5001
0,tongzhou_aq,2018-04-24 03:00:00,6.93100000000004,1033.99,84,Clouds,802,scattered clouds,36,0.0,1.16,349.006
0,tongzhou_aq,2018-04-24 06:00:00,5.6129999999999995,1033.8,83,Clear,800,clear sky,8,0.0,2.01,307.001
0,tongzhou_aq,2018-04-24 09:00:00,14.355000000000018,1033.89,64,Clear,800,clear sky,0,0.0,2.41,331.503
0,tongzhou_aq,2018-04-24 12:00:00,19.738,1033.05,51,Clear,800,clear sky,0,0.0,2.96,10.5023
0,tongzhou_aq,2018-04-24 15:00:00,21.476,1030.28,42,Clouds,803,broken clouds,64,0.0,2.3,15.5058
0,tongzhou_aq,2018-04-24 18:00:00,21.55200000000002,1028.22,36,Clouds,803,broken clouds,68,0.0,1.15,9.50171
0,tongzhou_aq,2018-04-24 21:00:00,13.891999999999996,1027.7,64,Clear,800,clear sky,0,0.0,1.57,194.0
0,tongzhou_aq,2018-04-25 00:00:00,10.721000000000004,1028.31,61,Clear,800,clear sky,0,0.0,3.06,241.001
0,tongzhou_aq,2018-04-25 03:00:00,7.455000000000041,1027.48,79,Clear,800,clear sky,8,0.0,1.29,223.002
0,tongzhou_aq,2018-04-25 06:00:00,5.688000000000045,1027.13,81,Clear,800,clear sky,0,0.0,0.93,239.503
0,tongzhou_aq,2018-04-25 09:00:00,14.960000000000036,1027.33,62,Clear,800,clear sky,0,0.0,1.68,275.502
0,tongzhou_aq,2018-04-25 12:00:00,22.65300000000002,1026.11,53,Clear,800,clear sky,0,0.0,2.26,211.001
0,tongzhou_aq,2018-04-25 15:00:00,24.307000000000016,1023.12,38,Clear,800,clear sky,0,0.0,4.77,207.005
0,tongzhou_aq,2018-04-25 18:00:00,23.701999999999998,1020.61,34,Clear,800,clear sky,0,0.0,5.03,212.5
0,tongzhou_aq,2018-04-25 21:00:00,18.378000000000043,1020.22,47,Clear,800,clear sky,0,0.0,4.86,212.002
0,tongzhou_aq,2018-04-26 00:00:00,15.314999999999998,1020.54,61,Clear,800,clear sky,0,0.0,5.06,203.5
0,shunyi_aq,2018-04-23 00:00:00,10.950000000000045,1010.52,69,Clouds,804,overcast clouds,92,0.0,1.07,107.501
0,shunyi_aq,2018-04-23 03:00:00,10.390000000000043,1010.29,72,Clouds,804,overcast clouds,88,0.0,0.81,141.501
0,shunyi_aq,2018-04-23 06:00:00,10.129999999999995,1009.9,73,Clear,800,clear sky,68,5e-05,0.88,292.001
0,shunyi_aq,2018-04-23 09:00:00,13.120000000000005,1010.85,65,Rain,500,light rain,88,0.02934,1.73,6.5018
0,shunyi_aq,2018-04-23 12:00:00,14.338000000000022,1011.34,69,Rain,500,light rain,92,0.15323,2.51,15.5075
0,shunyi_aq,2018-04-23 15:00:00,15.793000000000006,1010.47,63,Rain,500,light rain,68,0.0238,3.02,37.0051
0,shunyi_aq,2018-04-23 18:00:00,17.266999999999996,1009.65,53,Clear,800,clear sky,0,0.0,2.06,56.0024
0,shunyi_aq,2018-04-23 21:00:00,12.075000000000045,1011.39,70,Clouds,802,scattered clouds,36,0.0,1.68,103.501
0,shunyi_aq,2018-04-24 00:00:00,8.713999999999999,1013.86,86,Clouds,803,broken clouds,64,0.0,0.98,116.5
0,shunyi_aq,2018-04-24 03:00:00,8.081000000000017,1013.73,79,Clouds,803,broken clouds,64,0.0,0.96,327.006
0,shunyi_aq,2018-04-24 06:00:00,5.8629999999999995,1013.37,82,Clouds,801,few clouds,20,0.0,1.16,317.001
0,shunyi_aq,2018-04-24 09:00:00,14.004999999999995,1013.62,55,Clear,800,clear sky,0,0.0,1.76,305.003
0,shunyi_aq,2018-04-24 12:00:00,19.638000000000034,1012.38,40,Clouds,801,few clouds,20,0.0,2.01,26.0023
0,shunyi_aq,2018-04-24 15:00:00,21.52600000000001,1009.69,32,Clouds,803,broken clouds,56,0.0,1.7,51.0058
0,shunyi_aq,2018-04-24 18:00:00,21.25200000000001,1007.71,29,Clouds,803,broken clouds,68,0.0,1.5,136.502
0,shunyi_aq,2018-04-24 21:00:00,13.942000000000007,1007.28,59,Clouds,801,few clouds,12,0.0,1.42,165.0
0,shunyi_aq,2018-04-25 00:00:00,9.321000000000026,1008.21,66,Clouds,801,few clouds,12,0.0,1.74,202.001
0,shunyi_aq,2018-04-25 03:00:00,7.205000000000041,1007.29,71,Clouds,801,few clouds,12,0.0,0.89,295.502
0,shunyi_aq,2018-04-25 06:00:00,5.288000000000011,1006.95,76,Clear,800,clear sky,0,0.0,0.83,49.5034
0,shunyi_aq,2018-04-25 09:00:00,15.560000000000002,1007.07,44,Clear,800,clear sky,0,0.0,1.7,86.5024
0,shunyi_aq,2018-04-25 12:00:00,21.753000000000043,1005.84,38,Clear,800,clear sky,0,0.0,1.78,169.001
0,shunyi_aq,2018-04-25 15:00:00,23.65700000000004,1002.86,31,Clear,800,clear sky,0,0.0,3.64,183.005
0,shunyi_aq,2018-04-25 18:00:00,23.102000000000032,1000.18,30,Clouds,801,few clouds,12,0.0,3.46,183.0
0,shunyi_aq,2018-04-25 21:00:00,18.22800000000001,999.71,40,Clear,800,clear sky,0,0.0,3.66,178.502
0,shunyi_aq,2018-04-26 00:00:00,13.41500000000002,999.87,74,Clouds,802,scattered clouds,36,0.0,1.96,179.5
0,pingchang_aq,2018-04-23 00:00:00,10.950000000000045,1010.52,69,Clouds,804,overcast clouds,92,0.0,1.07,107.501
